HIP,RAICRS,DEICRS,Vmag,label
-1,334.869477630372,-66.92849845841396,5.888703349400846,0
-1,335.6670250685414,14.807332823573807,0.7882746559435763,0
-1,337.5599109336043,14.703158462217356,1.443692186608533,0
-1,338.4875353081194,14.848609774467418,5.616969322936721,0
-1,300.5355990925326,-51.39530343284731,0.45990303512981345,0
-1,297.85252277112835,-54.04928941913262,2.8677576585194187,0
-1,194.60434204724353,-31.759735993582268,4.44843300637271,0
61658,189.59355028,1.85470456,5.68,1
-1,191.01854665216294,2.014071280911559,3.272151949893222,0
-1,191.66412215017002,0.5665941415701932,2.789569357171512,0
-1,191.25741648173752,-0.3481608145217656,5.696145589347335,0
-1,257.8145656842809,71.9516431156753,5.761767748150903,0
-1,259.658036199135,73.50556674153667,1.3821336730735472,0
-1,259.94073872796764,70.8720152921202,3.0718433691240308,0
114971,349.28955677,3.28224524,3.7,1
115738,351.73293881,1.25583758,4.95,1
-1,351.93193711478136,2.0204145078998876,5.328871648558632,0
-1,350.9189229600165,1.9094996956650698,1.4688154364201063,0
40240,123.28697716,29.6565862,5.62,1
-1,121.59404079758501,29.62117005146282,5.057388609241593,0
-1,121.74665606261564,30.211472993629766,1.1690592273774683,0
-1,125.32754800685547,27.79532125969918,3.7302198730746383,0
-1,157.95211857939896,-0.4821410780889921,5.348956772885075,0
-1,155.18820139529373,1.330054998309496,5.70551345673366,0
-1,89.35589960736566,-76.99816271782163,5.307394796998418,0
-1,91.0745523785531,-77.88019010702362,0.8242516393034058,0
85670,262.60823708,52.30135901,2.79,1
-1,264.90312073994517,51.58387022508966,4.8365091674805765,0
-1,265.336014696038,51.77236533505261,2.250688806131366,0
-1,263.35825872221994,50.0980975710035,4.143836566841321,0
103652,315.01647457,7.51617986,5.98,1
-1,313.4474292657531,9.976526820045564,0.14171540351309408,0
-1,313.7654228399204,10.361919737373043,4.376011847498258,0
29205,92.39389063,-14.58469045,5.56,1
29735,93.93699498,-13.71838696,5.0,1
29771,94.03206851,-16.61800865,5.97,1
29895,94.42388578,-16.81591325,5.15,1
-1,93.04206544421208,-13.664561314325677,1.338151259308076,0
-1,94.94490689087067,-17.56179725721214,4.993449133919126,0
-1,95.40610902644642,-17.260607577727015,4.856532641263378,0
56601,174.07475383,27.78130214,5.8,1
-1,175.20107022783512,25.855585901604393,3.1647730515469807,0
-1,174.79197812498762,28.05716259027545,3.9634173715227115,0
-1,175.69076458623914,26.471926458492028,0.6510787163604168,0
-1,172.84525650439448,26.68670516852569,5.426260463400351,0
91792,280.75889095,-71.42772867,4.01,1
-1,281.22843414531286,-70.65531223143523,4.8327743376475345,0
-1,282.04353179018835,-73.90001866650296,0.3344026944256391,0
-1,259.2680051926576,88.3343755615809,2.4327487003316843,0
-1,306.45550097382454,-44.15854158645908,0.5994551232190692,0
-1,304.1582705275872,-46.22019442915216,4.825961597566464,0
-1,303.9561633925729,-45.182522273255124,0.053662112288149544,0
-1,305.0067746191829,-46.31154283085085,4.009031350536277,0
-1,258.50241492119915,-86.69287117147094,5.089357752331385,0
-1,257.8118499055858,-88.45873380350642,2.3767316833046888,0
-1,260.23040023810495,-86.30260786734571,5.67642945220951,0
-1,260.8396329186433,-85.98317698270537,4.900493210394206,0
76568,234.56726549,46.79799524,5.76,1
-1,237.2076847184005,48.79789092728824,3.524110108363164,0
22958,74.10078852,-5.17135066,5.5,1
23364,75.35977051,-7.17397802,4.8,1
23475,75.68904194,-4.2101255,5.86,1
23794,76.69019503,-4.65516319,5.12,1
23875,76.96264146,-5.08626282,2.78,1
-1,77.22727308406574,-5.311858008163706,2.376703319355596,0
28910,91.53889172,-14.93528629,4.67,1
29205,92.39389063,-14.58469045,5.56,1
29735,93.93699498,-13.71838696,5.0,1
-1,93.32724653300909,-15.497080994296645,5.679952683108191,0
-1,94.60715767082445,-15.152505070871426,4.937622900742472,0
-1,265.6796679492959,-71.07429694302319,3.376421449102776,0
-1,9.97937032629507,-71.38071998888331,1.1389479527837636,0
66657,204.97196962,-53.46636269,2.29,1
66821,205.43672827,-54.55936543,4.99,1
-1,204.32718914201376,-55.06179469158789,5.896091864600839,0
-1,204.33859452858258,-54.35761977328453,0.3762000448279519,0
-1,205.63582298161347,-51.80155712771017,3.642785615840256,0
-1,206.0595127290992,-53.55130435049156,2.4027767564821865,0
33384,104.14366809,-79.42018913,5.45,1
-1,105.86365317283303,-78.90640747966138,0.6422334578694349,0
-1,104.91722386650636,-80.26195525361274,4.540797772175823,0
-1,105.08745437588621,-77.47837788982717,5.198018872226669,0
-1,104.41606278354155,-79.321783412939,5.557263378722472,0
-1,246.00016872291138,29.09793665650239,0.9715281441016688,0
-1,138.65374077257312,-75.96671727419765,4.450180480087078,0
-1,138.2239992152347,-78.55828504254934,4.150406693971135,0
-1,139.16939762008653,-78.04420616781293,3.1838196909830287,0
-1,137.25275460583222,-75.15379248051973,0.685502581970767,0
104214,316.71181258,38.74149446,5.2,1
104887,318.69727757,38.04432043,3.74,1
105102,319.35396892,39.39469016,4.22,1
105269,319.84241818,38.23748156,5.89,1
-1,319.64118629145,37.19607868760397,4.84270059414523,0
-1,319.61179806395864,38.04962121705786,4.971356863173794,0
92824,283.69853501,-87.60551487,5.29,1
-1,283.48932715516855,-86.61280363527182,4.548718701321737,0
-1,283.09364885418074,-89.53899069380147,0.30594932795427154,0
-1,282.67839866522525,-86.59346023244827,4.849604655120505,0
-1,269.4438843997513,10.081312139395756,2.984492867317839,0
-1,6.088377580151496,-61.16708445106971,0.201778019812066,0
-1,4.985631242117999,-59.459208902458016,2.069691786348761,0
-1,36.898674610393876,-31.619261492551534,3.41099529614558,0
-1,198.2041414777662,-89.39276937218733,4.111657985856375,0
-1,200.5643405148182,-86.86424137289053,5.488196195497297,0
-1,200.58191109033928,-88.73412242472781,2.0092845043176606,0
24504,78.85171534,32.6875699,5.01,1
24727,79.54395049,33.37200411,4.54,1
24799,79.7500805,33.74846576,5.38,1
24879,80.00383769,33.95806265,5.05,1
25291,81.16052742,31.14316298,5.94,1
-1,79.83397964851427,34.375824427241994,2.305729252305647,0
-1,78.76950438086168,33.24446433523466,0.5357716840338058,0
-1,78.90775907312903,31.357915057579206,2.7435073495924716,0
-1,229.29883894003962,-83.5901755365271,3.100461276395797,0
-1,230.07515982554924,-84.50288160699907,3.1882746817586627,0
-1,232.3666942555989,-83.13187080549862,3.9419461161933205,0
-1,229.11794892934552,-82.67583881878616,4.899145751270907,0
-1,144.3877903022418,26.237882157567213,0.5492677345098518,0
-1,142.6229147794442,29.353010098060277,5.827296339909999,0
-1,215.83364040837327,55.80847411966686,5.12244011894391,0
-1,213.9264608973898,54.86335672519583,2.6954737775646884,0
-1,214.68292407563592,55.15924502775029,0.3114777172242831,0
63165,194.13216726,-72.18518249,5.93,1
63613,195.56573968,-71.54879865,3.61,1
63688,195.77233515,-71.47572327,5.93,1
-1,197.5286405060171,-72.66129241625126,5.376632916516808,0
42917,131.18768592,10.08171256,5.63,1
-1,134.17964511067436,7.852219992084328,5.794028097802784,0
13847,44.5654818,-40.30473491,2.88,1
-1,42.891744147049465,-40.35677235181563,3.82814808997092,0
13701,44.10668245,-8.89760976,3.89,1
14110,45.48372163,-9.96139327,5.84,1
-1,44.774454814817275,-11.38476470047531,3.679319569089027,0
-1,42.14184408924574,-9.00060820542458,1.3286970255375812,0
-1,45.03368738696957,-11.646957386170932,4.895179567173578,0
74604,228.6555245,-31.51912564,4.91,1
-1,227.66143583023614,-33.71703427128536,2.5867862549860607,0
77858,238.47467996,-24.53309547,5.38,1
77859,238.48280036,-23.97803598,5.41,1
77909,238.66474184,-25.24367939,5.87,1
78246,239.64530965,-24.83142974,5.43,1
78401,240.08338225,-22.62162024,2.29,1
78877,241.52660087,-23.60624433,5.9,1
-1,240.29335398556367,-24.883665020388502,2.238933995737974,0
-1,239.57443791391412,-23.101813910726268,5.12015676059533,0
-1,240.753960044478,-23.55934610947397,1.0352126988426473,0
-1,239.41134959493195,-23.8700061599075,1.8165273372652613,0
-1,255.48986773110147,-13.9543013744539,2.7934790174868684,0
-1,176.69993734730724,44.43210406429357,2.660021419939212,0
-1,175.63160904951062,45.36514752999858,0.07382639964998527,0
-1,177.9919549488395,44.66654209667597,5.799235752963042,0
-1,177.81513040068754,46.6970662436774,0.052600336058880925,0
102155,310.48540748,41.71687197,5.68,1
-1,307.224676696738,40.653699474751164,4.2588253495322945,0
-1,308.3969287175891,39.62605772922441,3.9200401686987405,0
-1,308.4342658074016,38.85835919959359,3.4655040552229095,0
-1,309.31492328066133,40.17510027290667,1.3208921085351228,0
65790,202.30431766,10.81839609,5.65,1
-1,201.12311664362502,9.10918289074513,5.963076144433682,0
-1,200.31757913401242,9.809505906821482,4.967515785307832,0
77390,236.9712309,-65.44218988,5.54,1
77952,238.78670013,-63.42974973,2.83,1
78279,239.74233223,-65.03756903,5.74,1
-1,237.38959104670948,-64.3211782372147,5.026779883244617,0
-1,240.3196405669911,-63.82794578850922,4.052258130592742,0
-1,236.82134313320623,-63.07357938004824,0.06548738145983468,0
-1,308.83796948362186,-13.771746534258295,1.5332146905321204,0
-1,343.44786688479894,-67.07777418501337,3.290571316851125,0
13665,43.98642959,61.52106281,5.59,1
-1,43.416886665608,62.669328696119756,1.9188516831799163,0
-1,289.8793177105058,81.10437192521394,0.2070396463652453,0
-1,288.8545124403022,79.21200880474557,0.9335284409961206,0
-1,219.95765686090462,-79.78610404775308,2.974700364554406,0
-1,221.28928352731418,-76.97984616071156,4.851595477227622,0
-1,219.4780641947932,-79.74628053364916,2.407962828107914,0
-1,71.81906467836279,59.67542585915015,0.9097309382114145,0
-1,70.8577823561106,60.58248431910225,5.327635486534531,0
-1,70.44842849354595,57.83166577501906,4.461112900511404,0
-1,51.077112815140275,-89.05602146030398,4.267023001886473,0
-1,51.63588177653056,-88.9120954858787,0.9515155019657588,0
-1,53.24884578840867,-89.016807437777,3.2863074452993972,0
-1,50.526444499982546,-88.05060383759145,5.859593186236185,0
3330,10.61790472,-65.46813002,5.38,1
-1,10.652177736470064,-63.01223508201653,4.682122044627121,0
51839,158.86757668,-78.60781379,4.11,1
52340,160.46490038,-79.78330226,5.97,1
52595,161.3182296,-80.4695233,5.46,1
52633,161.44639899,-80.54020283,4.45,1
-1,157.9989157153692,-78.89646535302468,3.957428204738391,0
-1,160.21338087484992,-80.79091590030293,0.22649322063752098,0
-1,160.47465463198714,-79.29903128031725,2.414690009181125,0
-1,77.52338153512896,49.392259736682334,5.266045355606115,0
-1,75.3602847954187,47.82642554981478,1.2931147761135928,0
-1,77.38311170649669,48.0557050556003,0.4281658636931742,0
-1,75.6180287174144,50.7084509145162,5.841705123742193,0
21727,69.97786313,53.07957406,5.07,1
21730,69.99180673,53.47323647,5.36,1
-1,73.17608814418752,55.50719479888922,0.19473453149339792,0
-1,71.23962366841036,55.363348421261335,3.22736033057183,0
73473,225.24328191,-8.51893488,4.91,1
-1,224.23885244002253,-9.315617631094556,5.401618349057479,0
-1,224.72310171799063,-10.660842569303192,0.12914970536289205,0
116771,354.98675133,5.62735374,4.13,1
116918,355.48627544,7.25064591,5.89,1
-1,356.812763179625,5.338840762911344,3.2688248773962694,0
76424,234.12164831,16.1190982,5.93,1
-1,235.44195635393766,16.840294522938603,3.9861490134587223,0
-1,235.68363063743564,15.246554356305964,1.5608787369634198,0
-1,233.27347609125374,14.100750385695878,5.3372372780369055,0
10324,33.25004577,8.8467523,4.36,1
11484,37.03965786,8.4600887,4.3,1
-1,36.2574846093424,7.730036396925806,5.355394150117103,0
-1,33.48614149658205,7.7519387942010844,4.113773223486265,0
-1,33.73859227362793,9.52859011159336,1.9534100937635857,0
-1,270.0929593649336,12.104973836429332,5.264122684019588,0
-1,268.53074614157765,9.72480528878974,3.9463036842546018,0
74946,229.72787007,-68.67946723,2.87,1
75565,231.5605344,-68.30918936,5.89,1
-1,229.06495256471283,-66.45420038099508,5.338847488011095,0
-1,227.93940447888178,-69.95883470768669,2.490202919860759,0
-1,228.66065681699678,-69.8593317440419,5.712972609910381,0
-1,229.44233709507148,-67.13444550015578,1.068246128038206,0
8198,26.34828629,9.15764102,4.26,1
-1,26.814700953187426,10.324819585471374,2.5222457898403747,0
-1,26.863595955878456,8.781425363023594,3.022893608839863,0
-1,24.485446036526117,11.871031477279686,1.079785253454878,0
98478,300.09627712,-66.94888773,5.75,1
98624,300.46835033,-66.94379223,5.32,1
99240,302.17441713,-66.17932101,3.55,1
-1,302.5437170935658,-66.56297379407664,5.705604279294228,0
-1,301.43082322312375,-64.6372982695583,4.760575734178568,0
-1,178.1847945060208,25.870104825697357,1.0697059299994336,0
-1,176.8557019919385,23.853334888748176,1.7169909591969372,0
-1,177.85692538573676,23.464905857945556,5.77549450930295,0
-1,178.0632807298187,25.526395643291686,0.18874083297155453,0
96141,293.22412548,-53.18560103,5.76,1
-1,295.36320959830056,-54.188745808241826,3.2684385211754714,0
-1,296.01434561506966,-54.279371713078234,0.944477276925821,0
88866,272.14496186,-63.66804844,4.33,1
89042,272.60941453,-62.00276787,5.47,1
-1,272.0455749237398,-63.08753534878589,0.9840509768012031,0
-1,325.2668621598801,76.8961338339758,3.9088728425054713,0
43970,134.31213728,15.32271727,5.22,1
44001,134.39651273,15.58123453,5.68,1
-1,132.62345582646802,14.418653651759655,2.7124662673281525,0
-1,132.11006001469025,16.491217129241612,3.1793488478401812,0
-1,132.91781198467376,16.337935827239697,4.167108428576582,0
-1,134.47615024246738,14.413307335641647,3.550054887641971,0
3419,10.89678452,-17.9866841,2.04,1
3717,11.93000731,-18.06142264,5.7,1
-1,10.746069840889168,-19.59484122735904,1.6552184016658487,0
-1,9.865979980900013,-17.00117891440101,0.5615918227761141,0
115227,350.08557117,5.38145156,5.05,1
-1,349.264739547825,6.3598559571127975,5.028040162953085,0
-1,349.4897501476328,5.887827135488625,3.759141292708737,0
6813,21.9128547,45.40695287,4.83,1
6999,22.52542506,47.00737711,5.27,1
7719,24.83757938,44.38612827,5.01,1
-1,22.442748795725436,44.02207286360591,4.070042098716151,0
-1,22.929598909460296,45.51440021567242,1.0705099849714863,0
45290,138.45095799,43.21791261,5.3,1
-1,135.556207652878,43.09987737938892,5.777858946957421,0
-1,138.59050036346446,45.22712137279917,3.242891739166713,0
-1,254.38707243879023,-20.176684572079235,3.268557613488573,0
-1,256.1185298635905,-16.20662620683326,2.3742563304509625,0
-1,252.3719819837772,-17.212819485523692,3.1627156444829074,0
-1,90.52471752018761,69.82708009778855,3.7361011757190883,0
-1,93.0457683714956,73.24731230407454,3.728950888942234,0
-1,91.35695503928653,71.28499411784556,0.9600055703148136,0
83367,255.57775223,25.50537839,5.76,1
-1,254.82744721430112,24.716196720316912,4.774456737796953,0
-1,258.03870160457865,26.609026038498094,2.4005295911528632,0
-1,254.97795898889171,25.616805521553157,1.2149598574471097,0
-1,257.879694066854,27.54450558407515,1.0961859373401566,0
14135,45.56991279,4.08992539,2.54,1
14143,45.59378383,4.35287042,5.62,1
-1,43.924042029498814,4.88871431153592,1.4731290338195908,0
-1,42.87734767260022,4.943452227969339,2.678269798592897,0
-1,3.938096178388736,9.822726604254461,0.24853258252645816,0
34002,105.82470567,9.13834729,5.96,1
34215,106.4125041,9.18583678,5.78,1
34387,106.95618723,7.47129491,5.74,1
35120,108.91423401,7.97773709,5.78,1
-1,106.39225869082809,9.215845687052177,1.3778552778585567,0
-1,106.07292547900336,9.857786327760174,4.652714776339725,0
-1,109.09538997670163,8.004412631342536,2.963548815350845,0
-1,106.80962416094492,9.597106014838324,2.9054782152401035,0
98162,299.23677038,-27.1698625,4.54,1
-1,296.65171608930314,-26.256989199312283,1.6942857828878697,0
-1,296.1582195078682,-28.83152172083544,0.36591840364070904,0
-1,298.2652168207234,-28.617385820423223,5.798663901062526,0
-1,297.34203092840414,-27.27800548551169,1.088596518475769,0
9622,30.91868509,-4.10336397,5.61,1
-1,31.592667851418962,-3.457689373531162,2.418012198774572,0
-1,30.278288028595725,-4.900364929415153,2.648430999998864,0
-1,31.06632803097703,-3.1386998708000435,1.3600701277046128,0
-1,30.29896642988293,-5.275696179071282,4.6780611682344535,0
-1,106.0689646567572,-60.61728203087788,0.8230866167036954,0
-1,103.6790558293541,-60.95879685938489,5.310205054840127,0
-1,103.51539872041575,-63.67006776044579,0.7696579143831077,0
-1,73.26899383166706,-29.180171990368517,4.879045684969453,0
-1,70.08665912009873,-28.741751898225083,1.3612429833771635,0
7884,25.35794814,5.48760445,4.45,1
-1,24.62049939882968,5.808673613079172,0.3766993676630357,0
110618,336.14329493,-72.25377388,5.28,1
-1,338.48930610653497,-72.64279735413926,0.35583665004073173,0
-1,336.72060742784225,-72.85252395603625,5.237530623922382,0
-1,24.958862827811945,-65.03958427944795,0.2400615230016414,0
-1,24.02149685197394,-61.75064464309569,5.325083513780459,0
-1,141.41927278651525,14.729857266730031,2.565754357970855,0
64053,196.90966874,-53.45971466,5.7,1
-1,195.86882579667576,-55.02189307837658,5.07001760417638,0
86736,265.85772897,-21.68308566,4.86,1
-1,267.89550073571843,-21.696046032552264,5.7366988572674975,0
-1,266.28628035027765,-24.549019045180263,1.9180697427978808,0
-1,268.36382318743887,-22.867812327465856,5.355612572461051,0
-1,267.8528951683041,-21.57811528448346,1.031935346076404,0
72683,222.9096805,-43.57529383,4.32,1
73273,224.63314193,-43.13386699,2.68,1
-1,224.07682717726294,-46.13264490592244,2.1978665216447264,0
-1,224.51685910710816,-43.86109779570857,4.049558982827531,0
-1,222.83032000891342,-44.052477206037565,2.9421322906727365,0
-1,79.23393977782962,88.12009005603366,2.3142009949697133,0
55831,171.64764356,-61.1151713,5.22,1
56243,172.9419714,-59.44206384,5.07,1
56250,172.95336415,-59.51564932,5.12,1
56606,174.09325391,-61.05243721,5.84,1
56656,174.25334034,-61.28344643,5.14,1
-1,172.15451944876864,-59.66997061896742,1.4829510772411738,0
-1,173.75417089260173,-59.7027792387582,2.9252062830994,0
34339,106.77952459,-40.8932956,5.8,1
34495,107.21281817,-39.65567374,4.83,1
34802,108.06592133,-40.49877843,5.3,1
