HIP,RAICRS,DEICRS,Vmag,label,min_star_sep
-1,342.5785976352867,-39.82238929194405,5.30420531229003,0,0.679967047894169
84949,260.43172028,39.97480822,5.55,1,0.0
85112,260.92072033,37.14592396,4.15,1,0.0
-1,262.5062636027992,36.98401604688786,4.655845002326462,0,1.27549037642449
-1,260.5237903021076,37.083095176484754,4.442811498219557,0,0.3226994856428193
-1,261.91125171059156,40.45405841969681,4.502787656205238,0,1.2272408781873159
43669,133.45278722,-60.35393124,5.78,1,0.0
43783,133.76192355,-60.64471195,3.84,1,0.0
44256,135.1906126,-60.96384715,5.8,1,0.0
-1,133.85483073282506,-63.619134225468926,5.181985623671257,0,2.1767594064763753
-1,87.11628238926578,-27.174155958966253,4.885655193414931,0,2.8113869381303234
-1,86.06177532704235,-24.220401307305394,4.98724890340961,0,1.7736281592026486
-1,84.52463681586165,-23.967149299242497,5.717124194352902,0,1.855173438145437
-1,106.19231472881847,64.343862783902,4.653032890201566,0,3.5202469651321397
-1,80.16836605946746,-72.13451321965363,4.8715985910395,0,1.6286784168169606
-1,80.55846783091812,-73.44624995970811,5.688663760201604,0,0.9313798622035507
-1,77.54803338358468,-73.4913548894292,5.042363986684414,0,1.7486421213761285
90797,277.84344394,-62.27819116,4.63,1,0.0
-1,277.60909870548886,-64.19128675335963,4.9759932589574545,0,1.470379456885401
-1,277.5243083988736,-64.77056191097647,5.371289260547696,0,1.4633938892579863
-1,276.9203193266416,-65.33066594213057,4.903563778962118,0,1.8587367595634123
58001,178.45725536,53.69473296,2.41,1,0.0
-1,176.39384278397634,53.730364046345734,5.0177795810157635,0,1.2216799026754768
-1,177.36265463534886,54.49389373457588,5.7437818508724785,0,1.0250273144337612
-1,187.87645800432148,56.805197318236225,5.3862809435587335,0,0.8838359927656044
-1,190.02921245273973,56.71583454897704,4.753447243735225,0,2.0100050437205454
108060,328.40569599,19.66838008,5.69,1,0.0
109209,331.8688224,19.47543631,5.74,1,0.0
-1,330.34636714366366,20.54447171855799,4.876909371908091,0,1.7858363424817116
-1,331.5268559778265,18.15002048432279,5.916213335186266,0,1.3643683614039641
77227,236.52354097,-1.80411556,5.39,1,0.0
77660,237.81519764,-3.09042957,5.09,1,0.0
-1,238.42896318433787,-1.5624034489972254,5.073676323251325,0,1.646489854868099
-1,236.0172910662784,-0.5108830312799708,4.506729297024673,0,1.388749028286318
-1,236.31449957365322,-1.4034975621931922,5.537216126201048,0,0.45183921583865927
44901,137.21827365,51.60472728,4.46,1,0.0
-1,135.02469492144402,50.27868791632941,5.409932516041149,0,1.915263898964837
-1,134.1015771247284,52.77279298802971,4.460407151896646,0,1.8864032238482926
-1,134.51294917770852,50.136008624443214,4.709213725303271,0,2.002843419576229
3675,11.75594336,11.97393464,5.51,1,0.0
-1,10.924973744714096,13.82354556099796,5.074156233141207,0,1.7900755789571157
-1,11.274547973077523,10.888600380338572,5.031764735173484,0,1.1834617024235201
53417,163.90353339,24.74975451,4.3,1,0.0
-1,161.18251306375484,24.21670310238026,5.579094875122836,0,1.071334000355833
-1,162.6945649817548,26.28107535712019,5.418202224463801,0,1.7365106880437102
-1,164.34758280259766,23.896886175974988,4.615382451076502,0,0.94398506111433
-1,210.6040807603349,60.87562638868085,5.154789398778287,0,1.644181843280208
-1,209.53944376907785,61.11724958212629,5.331495229231349,0,1.0749051443265973
38210,117.42081658,-66.19597303,5.78,1,0.0
-1,117.87658926368272,-67.15108297552985,4.71710058318547,0,0.9720041989041616
-1,116.9496631410384,-65.37339439974598,4.952376081526332,0,0.8449682965749465
-1,115.30569903146798,-65.07292704551008,4.88755150032988,0,1.4220481822021749
-1,116.37247213183272,-67.0911540558456,5.54744705644345,0,0.9869253971273696
56127,172.57867422,-3.00345887,4.77,1,0.0
-1,173.52359675801821,-5.3392383628563245,5.664063858847031,0,2.5092057507410206
-1,171.8463637653336,-5.283076902611972,5.442226722787959,0,2.393755625649577
-1,174.97912282890084,-2.48196196477831,5.0322311366939845,0,1.8163872842396651
-1,174.84917218146043,-5.09592161991738,4.573011274374912,0,2.907782101555499
-1,347.74671193448876,-0.14721522125511433,5.456863249145717,0,2.346725745903185
-1,5.699933951150618,67.34796979035411,5.751770523787323,0,1.7585801278418283
-1,8.836241893656062,67.18036898296795,3.8624925329596502,0,1.2280919883013246
72370,221.96552567,-79.04471242,3.83,1,0.0
-1,222.343499895051,-80.41137187143815,4.514224779712643,0,1.1800421720227237
92989,284.16871114,-37.34318339,5.36,1,0.0
93174,284.68114151,-37.10708855,4.83,1,0.0
-1,283.52967647817815,-35.58277353794699,6.0,0,1.7842593033504646
-1,283.830040615689,-37.12252473413636,5.919356666672169,0,0.34842168514839866
2912,9.22016239,33.71935227,4.34,1,0.0
3092,9.83165567,30.86122579,3.27,1,0.0
-1,11.313796954383339,31.23127823196054,5.464361077171149,0,1.3226346064308456
103226,313.69938483,-17.92285285,5.78,1,0.0
-1,311.800084155309,-17.666942473397484,4.834269451950949,0,1.7653557160476723
-1,313.12446155381434,-19.571089141365366,5.170271019991763,0,1.7358140341610042
-1,311.9660816843562,-18.18070818046172,4.989687578426173,0,1.6680276986971094
-1,314.84711218833553,-17.144628688265094,5.579590600674981,0,1.1862200879224638
77907,238.6578213,43.13840642,5.35,1,0.0
77986,238.87754361,42.56615229,5.73,1,0.0
-1,238.94368198736265,40.59379440829058,5.278314965086214,0,1.9450153572514846
-1,241.63312276540833,40.38618866652344,4.992791910732609,0,2.219679998031772
-1,242.1669986707009,40.45911749924873,5.637854056777089,0,2.002986064266819
-1,240.804641803915,41.544680945849834,4.887020547204993,0,1.7579834078499301
-1,326.61277357378077,-27.80498259282159,5.243224769162629,0,2.810947286276722
-1,327.475526442718,-26.95587836849903,4.467066539759871,0,2.8461494337655004
-1,325.9875566538547,-28.635436361741853,6.0,0,2.4073730194987597
-1,172.16207175672324,66.86111741893204,5.397721212680675,0,1.3662291373812188
-1,255.86999775205055,-89.93783182610859,4.435199456871608,0,1.0151210130546229
-1,310.236484725697,-38.91448439661253,4.790434555147209,0,1.0840020107886317
-1,307.31153472361353,-39.692253097104555,5.165666278492125,0,2.68363494568857
-1,309.9787642985187,-40.789869265512635,4.386843686194423,0,2.0102915824175356
-1,308.88777543599457,-38.98865464335631,3.869623075372922,0,2.102647199862462
106481,323.49530361,45.59206564,3.98,1,0.0
106642,324.0101756,45.37458683,5.96,1,0.0
-1,326.05639829271956,48.442318584848785,4.562742906339106,0,0.9645610284151598
-1,326.115213314556,45.92385426395594,5.5465717852946135,0,1.5706329316711036
68670,210.86072926,-56.21338128,5.93,1,0.0
69191,212.47898599,-53.43872584,4.74,1,0.0
-1,211.9213697249018,-55.44602546490269,5.248067903942267,0,0.9714230631686399
-1,210.3358391944552,-56.93194969453046,4.347159034190933,0,0.7745577820593876
-1,210.48619548170484,-56.86966293721165,4.063770525068116,0,0.6879978599567178
-1,210.74849295516478,-54.478970365354584,5.453273947487956,0,1.4555151464344522
35795,110.75292901,-31.92379021,5.4,1,0.0
35855,110.88291983,-32.20207858,5.41,1,0.0
35957,111.18278416,-31.80892621,5.35,1,0.0
36345,112.21316505,-31.84841156,5.95,1,0.0
36362,112.27050532,-31.45622952,5.78,1,0.0
36514,112.67754202,-30.96228313,4.65,1,0.0
-1,114.052901768625,-30.2021477444538,5.054985144725801,0,1.4070231094250814
-1,112.97374111288968,-32.87122558913499,5.325266602502656,0,1.207840677982274
-1,113.92084543438258,-30.467644294693034,4.334071162980698,0,1.1777819003047565
-1,112.9402079985393,-33.02415989850229,4.503051029229,0,1.3262269265089546
3949,12.67136689,-50.98692422,5.24,1,0.0
-1,13.10235818885755,-49.5451071631816,5.123123190107704,0,1.467894775481878
-1,11.760728496392069,-52.29181197589975,4.764743942579551,0,1.4219856238341253
-1,12.529987828684181,-50.82115030753784,4.545162917372877,0,0.18822821308390986
-1,11.633830372981743,-48.55024112556452,5.454750473311452,0,1.0064992182997432
15197,48.95844499,-8.8198405,4.8,1,0.0
-1,48.53748970180246,-9.985701314903398,4.7301361983485055,0,1.2376181179390304
-1,49.231281442537224,-9.593293174129178,4.763646377371469,0,0.8190006442112773
-1,50.631847691887785,-11.201646366689449,5.212507647782051,0,1.3484361348230405
-1,237.85534078368863,-81.49513455212697,5.229667524141983,0,2.19322930587633
-1,240.1147968751605,-80.66234133916147,5.334578224410366,0,2.1572603402931976
-1,240.40880514118848,-81.52390904168877,4.842426960527505,0,2.4258207996976004
-1,239.3337399115084,-78.89483316441381,4.543476709417566,0,1.1350299621746456
-1,243.02068005149852,64.97634803599067,4.1434803725660885,0,2.8913941918127137
-1,242.06023969904197,64.76523408223042,5.296294769906027,0,3.0507861427274654
-1,243.3043398372443,64.55485586942392,4.737343986991704,0,2.9722949128112433
-1,242.71814575464737,65.28121412009573,4.369864440658889,0,2.5687564697174814
98085,299.005264,16.6348159,5.71,1,0.0
98234,299.43932749,16.78911537,5.54,1,0.0
98438,300.01378061,17.51654077,5.33,1,0.0
98754,300.875053,16.03127337,5.73,1,0.0
98819,301.02693796,17.07116105,5.8,1,0.0
-1,298.78291845582856,18.28464381918853,4.079173125395975,0,1.4006575639437087
-1,299.0580529181422,18.32894273515194,5.342989178345233,0,1.2193816267477162
-1,298.1359940927846,17.788710869378065,4.951595417738471,0,1.4215872003975787
-1,299.38018818375673,18.416534086006443,5.41440677742461,0,1.0831531764755513
29196,92.38517315,22.19027415,5.93,1,0.0
29433,93.00557898,19.79057155,5.76,1,0.0
29650,93.71223277,19.15688949,5.2,1,0.0
29655,93.71956952,22.50682376,3.31,1,0.0
-1,93.23113422113066,20.982345427874602,3.9930533365802834,0,1.2103818622020472
-1,94.18424840960232,21.204778329129386,4.634734483659981,0,1.371609381711539
-1,92.11130791150562,22.361961738352885,4.646450794424305,0,0.30610670232069387
45496,139.05042678,-57.54143764,4.34,1,0.0
45556,139.27261834,-59.27526115,2.21,1,0.0
-1,139.9592561281078,-59.81267589637245,4.7444493878898975,0,0.640263547173551
90344,276.49578299,65.56354628,4.82,1,0.0
-1,276.79619244658807,67.80017924727153,4.7620938806374316,0,1.4577993414592112
-1,276.01004271416826,68.0290575360764,5.496457706085791,0,1.0853276027792975
-1,277.4795638350278,68.42412893363937,5.455848946458795,0,1.3758838202678723
115836,352.01486122,-87.48224182,5.5,1,0.0
-1,353.3341535914548,-87.55365123709089,5.375609905746958,0,0.09144816001391845
-1,352.17181429653067,-89.04091058231865,5.684016126945114,0,0.6071868643402462
-1,150.62985468342163,-9.221114696142143,4.70669656015409,0,2.047467109346654
-1,148.0575978365177,-10.671629369678026,4.12940861159876,0,2.5676257813309533
-1,147.85083204323084,-9.346131337195144,5.141674014926962,0,1.270868409094671
-1,1.0920955643549872,2.4375474282798524,5.094907872063025,0,3.136688664702743
-1,0.052823662038532504,3.412455274078147,5.0984898433381485,0,2.1143803773949736
-1,0.8523554798011048,3.5276409974954226,4.533380634234338,0,2.918596248206259
-1,246.22659175118127,16.461594744548574,5.159955551095041,0,2.431282279561067
-1,248.99603964607343,17.600199483174485,5.5367319506028725,0,2.915091131194336
-1,356.9034493334331,-37.55897034259832,5.211137083122175,0,2.9085096306963534
-1,357.14521579641297,-35.05724985657187,6.0,0,3.4121522203444576
21861,70.51435953,-37.14476616,5.04,1,0.0
-1,71.30992607552339,-37.91352970901049,5.534759271465819,0,0.9945034704780662
-1,72.19139799070355,-35.263826672000015,4.901207673695157,0,0.6587531327265546
-1,68.73248160930805,-36.68103934480572,4.84937080877495,0,1.3394204205903677
-1,69.25560405952406,-35.77915191633767,5.107185142731714,0,1.2950582791900163
56583,174.01089937,69.32325973,5.19,1,0.0
57111,175.61844968,66.7448085,5.32,1,0.0
-1,175.84882745793968,68.50809435762557,5.343210579441711,0,1.0495063138153893
-1,176.06372640101117,70.14245446550738,4.889080316830032,0,1.0846611953205996
-1,174.94191605476078,69.92631985704416,5.322325457764248,0,0.6846384949643946
-1,144.75094884489815,75.2692049009821,5.382858083712823,0,2.7324973382733617
-1,143.22788786602837,77.79422873547576,5.046723866874891,0,3.5371147608115825
50103,153.44158428,-40.3460764,5.91,1,0.0
-1,152.19174311012162,-40.874447834453,4.458546517370962,0,0.9102934097240128
33977,105.75613986,-23.83330131,3.02,1,0.0
34360,106.8441212,-23.84073435,5.75,1,0.0
34758,107.92337859,-20.88311563,5.84,1,0.0
34914,108.35003994,-22.67414589,5.99,1,0.0
-1,105.85576530016326,-21.365129293720656,4.671122283193521,0,1.9879725223946394
17585,56.50339866,67.20188088,5.79,1,0.0
-1,53.49422668088277,65.67316805105953,5.208692333809035,0,1.441235783759985
48559,148.55182725,-25.93248205,4.87,1,0.0
49339,151.08756962,-24.28559599,5.7,1,0.0
-1,151.87812701816296,-24.87158462536645,5.373665251199246,0,0.9274852501437878
-1,149.39700021350555,-24.508609588789454,4.619864934685017,0,1.555666262205224
-1,150.86541659880046,-25.694084008159308,4.858747710987183,0,1.4228068093727573
-1,152.09200000691422,-26.528942765336716,5.329029326104626,0,2.419831917396594
67485,207.43928514,61.48954562,5.97,1,0.0
-1,207.08874413782337,61.74782083471138,5.041561641319781,0,0.3073588396242126
-1,207.56662537809635,63.21663313464664,5.2720094628757845,0,1.5120643996681014
-1,204.9768067741874,64.68228945304197,5.650435210048742,0,0.2199492646517537
-1,129.15356035163674,87.67290021354002,5.415109896154726,0,0.916055394055596
-1,128.3196569707739,85.94287366949393,5.214027361104012,0,1.3407661563689375
-1,128.23162693654413,84.5378608406381,5.042248289517069,0,2.64723027094154
-1,131.15434816295416,84.68504176377708,4.567235851260312,0,2.545599727005777
-1,29.36713624141698,-71.45089207724595,4.808316916400718,0,2.903235103827461
-1,31.253159538820526,-73.73866957034566,5.103645267218823,0,1.2570289001304447
-1,29.098501004104435,-71.05124655772832,4.839914736535654,0,3.235194266386279
-1,29.979024536138247,-72.96370517607585,5.27514897384778,0,1.7835099276997748
38712,118.88099024,8.8630571,5.86,1,0.0
-1,121.3230800539039,11.010883651696586,5.479042464866825,0,2.1081553888695796
-1,120.01583775577957,11.172193028931863,4.312581166769264,0,2.2995305642212656
-1,118.38821919349296,8.507050643238388,4.383777822570252,0,0.6033458546152558
-1,121.59363596175628,9.993716487507024,4.938202655571057,0,2.6272120085446917
76866,235.44746556,12.84753869,5.34,1,0.0
-1,234.57180922857407,11.468881024855282,5.629277123251551,0,1.2633096772230428
-1,236.47200613246525,10.86887958323451,4.721634612208212,0,2.2181832026652644
-1,235.8144868930659,12.072445596661305,4.555246587351839,0,0.8539326667928067
-1,235.87041068164748,13.232216750279738,4.353124505795318,0,0.5636952719765771
-1,303.2915293310886,73.86115331906187,4.23737382760928,0,1.6468303616360653
-1,303.6834562311778,75.54690385633955,4.762562729690631,0,1.2204412139537149
-1,301.6932721131686,74.59978888897629,4.901347289267509,0,1.661097800651458
-1,179.51099071435542,59.04567191155388,4.901138225640989,0,2.4625663506304623
94083,287.29061868,76.56079335,5.11,1,0.0
-1,285.40319269937305,77.60214437416528,4.618725625050812,0,1.123461230054476
-1,285.1199188305068,75.19302779930347,5.236341238926543,0,0.9259341659406117
-1,287.92532400454445,75.54525735192372,5.225614366607838,0,1.0269787378732336
-1,287.7725536603005,76.84120809609176,4.9703139237718705,0,0.30153132790695897
45386,138.73819127,-37.60236629,5.85,1,0.0
45448,138.93778941,-37.41312644,4.63,1,0.0
-1,138.03347553704162,-36.16353273677023,5.151654770985927,0,1.4442726648145914
-1,138.07222721924126,-38.4119668042856,6.0,0,0.6692897123743203
-1,138.9566489359068,-38.63208493935615,5.536883458039727,0,0.0749082657634689
-1,136.75600691865026,-38.69540149333993,4.547987479996818,0,1.6819393626180899
-1,225.54855695958008,72.58510232201047,4.764343851042767,0,1.3693695881593306
-1,225.5851402938173,74.8605564470339,5.404110864748096,0,1.0489224144893234
-1,224.30341287064218,74.17923619979737,4.656277660417949,0,0.44444946924589007
-1,225.6091150636321,75.62889841392864,5.1564561315293425,0,1.6594164719259619
-1,41.73018732794648,75.11574121653874,4.91803433086034,0,1.7948798541924251
-1,43.55398571959244,76.64022734633268,4.688373575944013,0,1.8132384136908215
-1,41.79349095523125,76.60110574972676,4.953109101703372,0,2.159088836955857
-1,41.658161617719635,76.71401754984652,4.48865716379877,0,2.1214237259306707
-1,152.48071035234017,75.36716616376161,4.786126230481071,0,1.6080480390436658
-1,150.77395235947287,76.00608569266714,4.408300227485305,0,1.9745167740598508
84950,260.43895966,53.42042212,5.69,1,0.0
85670,262.60823708,52.30135901,2.79,1,0.0
-1,262.7703928846034,54.45431923330316,5.989479810616936,0,0.7384235268703099
-1,137.57499978090826,40.567885970756656,4.9438237734648505,0,2.185678064652391
-1,139.3765737764051,38.04036252519736,5.303573991584167,0,1.2656623728531249
-1,139.81898317384943,39.48695465898645,5.151340277456256,0,2.6846461339419077
-1,137.44414818958327,39.46957879824095,5.004723282102871,0,1.1971974806515944
23265,75.08632052,81.19402107,5.09,1,0.0
-1,77.2511791679397,81.96005510686503,6.0,0,0.8289433648287212
-1,77.86671420492937,79.06632238616588,4.691713286935853,0,0.5474617349385041
-1,235.96697431877226,-4.603958742117857,4.875079356168455,0,1.490118981115591
89826,274.96550503,36.06444696,4.33,1,0.0
-1,274.37122519635903,32.89779766894616,5.847410341672316,0,1.3194070098674486
70602,216.61420112,19.2268349,5.4,1,0.0
-1,217.95886666493698,17.09072575717174,5.259171226763003,0,1.944401381688652
-1,219.2840058387341,20.04686332470457,5.213828265646525,0,1.7674246218423497
-1,218.32088766114387,16.40461268337199,5.10431904163077,0,1.7848564375636091
-1,217.41692964216193,19.02754171216627,4.705667901013968,0,0.7841593099358034
67459,207.36957439,15.79780583,4.05,1,0.0
-1,205.77640259505702,14.634095394578564,5.60606422037638,0,1.928073439021256
-1,206.68560254690976,15.623636543458534,5.145901427538508,0,0.6810655337016189
