HIP,RAICRS,DEICRS,Vmag,label
-1,320.2690259247613,-0.854210815415883,5.480838416136306,0
91918,281.08066463,-35.64192109,4.86,1
-1,279.85085164110103,-33.05325603679036,3.7691390248459804,0
-1,280.5284025704418,-33.572520390258646,2.3696741449737733,0
-1,281.4428304612855,-34.600333309799204,4.132129851293138,0
-1,282.51860863659346,-34.606177543493544,1.9100673859410566,0
-1,232.2706235833235,-82.07607629707192,1.1775553361754534,0
-1,234.33696930869186,-83.80942585424283,0.3372583670142373,0
-1,81.8791458198964,45.234779242947006,3.153346300847781,0
-1,82.31079087508007,-82.33289540154625,0.1207957105816928,0
105881,321.66678212,-22.41137838,3.77,1
106039,322.18048346,-21.80716659,4.5,1
107128,325.50266207,-23.26262557,5.24,1
-1,324.7924271832602,-21.004522421256947,1.9948024044143764,0
-1,324.33326050550426,-22.500715892424118,1.2980336003709712,0
97871,298.32801307,-3.11449682,5.63,1
-1,299.6493776781132,-2.9838924296301332,3.0499641329994716,0
-1,298.44937000765975,-4.0350675870216195,4.994276988179417,0
-1,297.4591997603191,-2.2175735116347473,2.532516883854872,0
-1,297.01311549459604,-1.9307410257374835,0.016428587984897547,0
92953,284.07071918,-42.71060161,5.35,1
93542,285.77846922,-42.09499443,4.74,1
-1,285.6249879982802,-41.77937710771851,0.22494511834255793,0
-1,285.9904242180055,-42.56313703605692,3.1305706300382643,0
-1,284.1721772844848,-41.15287181843459,5.861391848189205,0
-1,283.9236900212627,-39.76541570520376,3.0092850507653903,0
-1,184.9899046156665,-88.52660720111837,2.2381947591499514,0
-1,187.84707620169874,-87.91090559153352,1.568616309664654,0
50303,154.06033082,29.31055982,5.49,1
-1,154.62894938483018,30.794108383072285,5.2016964015256235,0
-1,154.41712819939139,28.044732964160357,0.9790754781915456,0
-1,156.09273460450785,31.727835224435122,2.9605305492056964,0
-1,154.32954287038473,31.73306709512751,3.4183933359501655,0
69373,213.01688963,69.43266873,5.18,1
-1,214.216237146587,70.96336403911525,4.344009895646595,0
-1,80.59111775642421,87.79129387390134,2.3474291670304925,0
-1,84.03744228615345,87.38795293790058,0.6688475421856173,0
-1,80.87534945804924,88.07220689581243,4.798012650330456,0
-1,14.575106673243589,-31.07542158617008,3.168428265376149,0
-1,117.94486218307628,38.033605244052694,5.439327651073597,0
-1,119.14051421557268,38.485666404851976,0.5268992804708503,0
-1,116.42431975275007,40.66257809855043,3.4649203663370116,0
-1,343.22133736907136,-83.16054615994534,3.4314367780918804,0
-1,339.6710349730852,-81.7709375458765,1.2778493897166183,0
-1,340.2604748984039,-81.8572606333455,3.8850253083072053,0
-1,341.8632574249726,-82.81324949044006,5.846460299898912,0
56975,175.19627319,21.35284143,5.26,1
-1,177.30570215271558,20.801669562915155,1.289769712055915,0
-1,177.22711211123132,23.780595954795146,2.0206287008579076,0
-1,175.7970969309876,21.0444417263907,0.15220491932466884,0
-1,177.49702922345168,23.468724679618123,3.9295397816375304,0
-1,1.1704061114241804,-85.68153667799876,3.8698032390632635,0
-1,359.41658287521665,-88.62835848770995,4.381899643371813,0
-1,1.2042583534304412,-85.36359218273559,4.698405227261389,0
-1,53.48690796866769,-39.57716844827451,2.8620199700416955,0
-1,51.52463117107488,-40.360032376013145,3.763761728670688,0
-1,54.401970503546444,-36.82880514786959,5.526450170433414,0
-1,53.7036884433812,-38.51282005096715,5.575326358565702,0
-1,70.19668172346526,34.92241982770515,1.711839569131642,0
-1,70.28829613182526,35.503637547443425,5.447434857092629,0
106278,322.88966951,-5.57115593,2.9,1
106592,323.82344304,-3.98329291,5.79,1
-1,322.15521286782865,-7.051899894266071,5.87796716464503,0
-1,322.3685447990272,-7.122060818516609,2.6658116542129857,0
4998,16.00995036,52.50230919,5.99,1
-1,16.31471902515441,53.819406466563855,2.5884560217851487,0
-1,211.2498433833101,83.63915651673828,0.5941838313209122,0
-1,102.59553556343394,88.74071304782957,2.617829607168418,0
39360,120.68662049,-41.30986539,5.52,1
39961,122.39967933,-44.12277919,5.2,1
40096,122.85790344,-42.98728888,4.73,1
-1,123.66472768179793,-41.6264861970115,0.3873983543822612,0
-1,123.8925811707004,-44.98402569332776,1.2688893605391998,0
-1,123.26390946365835,-42.94629021706671,4.344316809362486,0
-1,98.12445010902886,63.35754563819188,3.309815255118199,0
116495,354.09727881,2.10207138,5.68,1
116928,355.51200741,1.7804172,4.49,1
117491,357.36448204,1.07619547,5.77,1
-1,355.9950384205351,1.2182692230513448,0.5062738288388913,0
48310,147.73165865,-62.74513696,5.56,1
49164,150.50043754,-60.42089968,5.93,1
-1,150.13641299140184,-63.480164225706396,2.913370821504014,0
-1,187.13122000672195,-88.84352923463376,2.2357677874306567,0
35550,110.0307889,21.98233941,3.5,1
35846,110.8689755,25.05060041,5.04,1
-1,110.21259058615163,24.065512939514655,1.2292697452168304,0
-1,109.45820951742475,23.646144817139394,2.9307506968627055,0
-1,261.87030928625967,62.7482776930303,3.5318832734129546,0
115144,349.85043968,-18.07539972,5.96,1
-1,351.8168212736387,-17.763934775424524,4.127601147958782,0
-1,350.25092517362384,-17.502761326986732,1.7629689144257743,0
-1,348.5970047062424,-16.290108109461265,0.0018728291064986635,0
-1,348.7502557985768,-16.50394590374049,3.556315398446544,0
66640,204.89451792,10.74630126,5.57,1
-1,207.3768342457744,8.688014267961801,2.2633374177921617,0
-1,203.97757737845671,8.706034377761553,0.9375594924354866,0
-1,205.27467154053735,10.80613942002259,4.214448924071786,0
-1,3.763114496392118,-52.38919227572981,0.3347851746454611,0
-1,4.487533985135266,-53.41289265974461,1.2462301057955192,0
7083,22.81242306,-49.07307701,3.93,1
-1,22.777907944463895,-50.75495154815716,1.4417072595078146,0
-1,23.068323632707724,-48.38972248001647,4.251476089098608,0
-1,20.319434754784314,-49.179069287674736,2.6802450463740293,0
-1,168.7448446524091,-88.37685340112454,4.437635709549028,0
-1,171.6585327534888,-89.61494969814791,3.8055380461071193,0
-1,170.0062291738829,-88.85612251622297,2.426884814519123,0
-1,169.74797910014092,-88.47562707412847,1.92421531028451,0
62886,193.32404513,21.24502058,4.89,1
-1,196.06442346575227,21.65748610141464,5.099598863821102,0
-1,192.45691356551066,19.37363299435439,5.7827723213760915,0
-1,104.35629418876763,84.94557547726271,3.329256978144347,0
-1,101.17883981825096,85.96856418263033,3.3136984578685444,0
-1,103.51600755514589,83.88150621070706,0.5747982058649594,0
-1,101.00820875504856,86.60599737512787,4.061758546684821,0
104755,318.33516015,-70.12621725,5.06,1
-1,317.04841413790706,-69.20367809663533,3.795479251256081,0
-1,317.852836539535,-68.8593813128074,0.03526953774747299,0
-1,318.183676482868,-68.53774675630534,2.003884414864073,0
-1,318.65548314715596,-68.95451177124013,0.42233226170457794,0
7965,25.5851851,68.04304624,5.57,1
-1,25.993814574871113,67.08338094266537,0.0010041855450364512,0
-1,177.6255197057205,63.471523609521626,1.0757834410786533,0
-1,175.1450131404151,62.43508198367248,3.083305047549831,0
-1,177.25662874287326,62.989974726529105,4.392796696654248,0
-1,178.65413087065045,62.88691801559735,0.004486595244262759,0
-1,6.642111567912119,86.49518755810756,5.303669392674879,0
-1,7.584618335094531,84.1330805335079,3.0851599769107416,0
-1,4.044480275967536,85.42347153699406,4.020852511365084,0
-1,6.727753352489427,82.88677146752107,5.733865324525434,0
113902,345.998457,-41.47903194,5.79,1
-1,344.7933360731004,-41.50627628995422,4.027050656048273,0
-1,343.87477458456675,-43.977126160883564,2.329970436274687,0
17440,56.04814541,-64.80709398,3.84,1
-1,54.37423564693037,-64.21792232501458,0.5692687274413766,0
-1,55.71061527513094,-63.37306585758038,4.408840597648837,0
-1,55.92579350350379,-63.27672192659946,2.8116322904668563,0
71681,219.91412833,-60.83947139,1.35,1
71683,219.92041034,-60.83514707,-0.01,1
72131,221.32186138,-62.87545275,5.36,1
-1,219.9406556874182,-62.29269421822984,4.688963544791791,0
-1,221.26179618533803,-64.36228194877225,1.8105003168352751,0
-1,218.06741020062657,-63.620989253530674,2.0954079152620464,0
-1,219.6175881951457,-61.901205159051266,3.037333705648318,0
-1,299.2031214990392,-21.02423145720374,0.989416513235847,0
-1,299.91581766681895,-21.19573346213254,1.3699734000103614,0
-1,299.7475560107598,-21.792154932023085,1.3568853538884469,0
-1,133.8334675169029,51.47556571891868,3.8263328785295387,0
-1,170.3580324881667,64.95492473899351,5.506100725382257,0
-1,168.92235614805722,65.75293948788514,0.09442941502941316,0
-1,167.72982982669143,64.64038300213045,4.945625011163004,0
-1,170.01799542204333,64.29851085099881,4.932363150146932,0
-1,194.24963389840875,-13.924964177242344,3.6652866971760867,0
-1,195.2489244249582,-13.615633763579666,3.682070035900387,0
54811,168.31120754,-44.37222081,5.77,1
-1,171.08614581827592,-45.139411361378755,2.4440756771514014,0
-1,168.76045794936667,-44.23667126036106,5.670560273817395,0
-1,170.51682358874191,-47.2527182979058,5.925289755146481,0
-1,350.91960286299167,-38.357082233083446,0.3238571832533055,0
-1,349.36949561041774,-38.548007788520394,3.9983417489854123,0
-1,349.1029313564532,-35.756083225716125,4.497400206396186,0
45461,138.9697913,72.94646226,5.93,1
-1,139.67064137016536,72.75739525770491,2.3915640072195874,0
67973,208.80070669,-52.16076937,5.66,1
68333,209.82273625,-50.36960607,5.92,1
69174,212.39609336,-51.50464539,5.96,1
69191,212.47898599,-53.43872584,4.74,1
-1,210.80495629157247,-51.598851344941764,4.728519054405515,0
-1,212.0575615685944,-53.937737969858944,4.953613478698458,0
73807,226.27960699,-47.05119386,3.91,1
74117,227.21095653,-45.27979406,4.07,1
74696,228.97358944,-48.07364079,5.96,1
-1,226.16861134554523,-46.45030830134479,2.770773108165235,0
-1,227.23792160903278,-46.870614104033486,1.2563586498784967,0
-1,226.28538400535106,-47.68679076394602,1.3452324389263834,0
-1,228.15853367224727,-47.85786451194353,1.5371399180397896,0
95477,291.31854426,-24.50844892,5.02,1
95503,291.37363116,-23.96242415,5.45,1
95865,292.46738503,-26.9855106,5.46,1
96406,294.00687266,-24.71901737,5.64,1
96465,294.17662107,-24.88356664,4.59,1
-1,294.78595151945314,-23.651277935708634,3.65521988362737,0
-1,291.52136020442293,-26.93542264124165,5.421239498750304,0
-1,292.7203848507471,-26.420371610952348,3.4111326782041926,0
-1,292.70148668408285,-24.516730195925028,1.2670989387169396,0
50609,155.06967962,-47.69910004,5.66,1
51635,158.23700305,-47.00336923,5.02,1
-1,155.50495164564936,-48.978363864985866,3.6771117988707855,0
-1,157.13268114501855,-49.754002727588365,0.8674274480474433,0
-1,157.72981202657948,-49.132819567813286,2.609191294452451,0
-1,157.0840665614563,-46.0785594018019,4.63498657180726,0
-1,186.0542905779126,-3.3632756547873917,4.64547173482338,0
-1,183.33973722388757,-2.276526596654848,2.045528368961145,0
-1,185.17794247523238,-5.195113842120605,4.927633777251886,0
13479,43.39695392,-22.37612257,5.93,1
13782,44.34875521,-23.8620767,5.44,1
13835,44.52369967,-23.60613828,5.82,1
14146,45.59830468,-23.62433613,4.08,1
-1,45.727197935091716,-21.627796422711047,2.4718180879051292,0
-1,46.33158575513657,-24.185088957723572,0.17882330593015472,0
103219,313.68448128,75.92546706,5.99,1
-1,312.7346416935622,75.82041864687133,0.6372569040303375,0
77163,236.34778279,5.44732255,5.57,1
77622,237.70371344,4.4775798,3.71,1
-1,238.04968326220134,5.1800077466647965,4.1317378098444655,0
-1,239.32163968418746,4.366530346500596,0.15481133392487023,0
-1,238.19126482335093,6.8997318293795304,3.6634427657515682,0
58379,179.56352995,-56.31731449,5.44,1
-1,182.4033744933851,-54.066002225556346,3.151930035324481,0
-1,118.20065643120756,30.248201203169035,3.554853333206095,0
-1,117.8818364398499,28.79824997623844,0.7485823736418171,0
-1,267.827949124917,-75.74560718172135,2.043003297373701,0
-1,264.66805045576115,-75.90506347275357,0.8686649212261772,0
-1,49.923146226296666,82.84975622323462,1.9726152909904584,0
-1,51.48026698713157,85.21412181343132,0.9173001733114201,0
80704,247.1605205,41.88169065,4.83,1
-1,244.8808109085479,43.63279972205031,1.4240567901405252,0
-1,245.66760699234757,40.41419621281766,3.3886217246147243,0
-1,244.5669567593837,43.70387818270434,4.723033594164572,0
57670,177.42416287,34.9317394,5.73,1
-1,176.62826674513192,37.71090860709787,4.233219798915785,0
-1,175.8925089151036,37.08110869118938,4.171867976204322,0
-1,176.60903633518694,37.01129263431523,5.964315076313337,0
114449,347.67759102,17.59443802,5.68,1
-1,349.6452732591856,18.571669398274523,4.94545759144687,0
-1,67.2765208317589,-89.18221565024311,4.551221179793799,0
-1,209.34076992619399,-61.05775606882966,4.750888461113472,0
-1,209.6178334342407,-61.139466383205395,3.686876942475439,0
-1,207.07507223417164,-63.038349279692795,4.411162897189879,0
12444,40.05209879,-9.45268375,5.79,1
-1,42.08786104137539,-11.157699855137466,2.13375875545271,0
-1,41.17474039926648,-9.061208902383006,0.05601416690169225,0
-1,325.0929835978756,12.20059875161496,0.33992254089613083,0
-1,323.71433754031375,13.870169365733616,1.007564231657198,0
-1,321.80445936948735,14.935617178678005,0.22074459712660532,0
-1,298.74779858004297,-70.6482997985644,2.8728703760504315,0
-1,296.95782914824224,28.401903728082566,4.86882081542136,0
-1,299.28025019957676,26.951894798541403,0.13715519069195414,0
50954,156.09891874,-74.03154474,3.99,1
51495,157.75864399,-73.2215089,4.94,1
-1,155.3914204966564,-75.1391100173357,2.5923679844952776,0
-1,155.60853090792497,-75.3494720593061,1.598705928038787,0
39079,119.93410303,-3.67957835,4.93,1
39863,122.14857362,-2.98377649,4.36,1
-1,122.90738010262514,-3.605009747296758,0.7384587750754845,0
-1,122.26153501055894,-3.318663430859768,1.8950928706655077,0
1686,5.28010785,37.96869954,5.16,1
-1,7.765281412210952,40.98073391568612,1.3925066940874928,0
-1,4.586856516267893,37.80803021791949,1.7434096638372616,0
-1,6.2818222338041485,40.32939555142613,4.745903114779994,0
-1,7.1941610247521215,40.79413168769105,2.7448523928503037,0
-1,15.690700311782043,69.11633922720586,1.2589105459287442,0
115280,350.22153629,38.18247497,5.77,1
116076,352.82165645,39.2364018,5.22,1
-1,352.5575196934037,36.16132074204294,3.8378771631921627,0
-1,64.93062244199719,85.40589104648049,2.477113802820231,0
102487,311.54155712,-21.51399111,5.91,1
-1,315.0778332979948,-20.89187183960654,1.0538770338976593,0
46146,141.16366395,26.18244091,4.47,1
-1,139.11848556125943,24.44426103425786,0.2845229664103355,0
-1,139.04874231611748,24.498880961978372,4.20013403963959,0
-1,141.69017448678272,26.850875637813292,0.09456216922257221,0
-1,356.32980767027266,84.07386202137275,5.291780210035358,0
18170,58.29149356,17.32715595,5.97,1
18735,60.20285787,18.19406866,5.89,1
-1,59.572685173626006,16.73955072219075,0.31152440729343334,0
-1,59.94687052194575,17.886301169710126,1.099212245629131,0
-1,59.402815246176075,16.75807241717606,0.3360781414805818,0
-1,26.862845428782464,1.941903916469033,5.3577786456869845,0
-1,187.6494492994333,8.884036702261021,2.0554991307366635,0
-1,186.28290061757704,8.771953460800386,5.788162938622726,0
-1,189.19891027399677,8.31109399993016,0.10018137433631291,0
-1,186.86443096169938,8.785927056197206,1.9226894368123981,0
92161,281.75509317,18.18122968,4.34,1
92312,282.22240149,19.32877145,5.89,1
92937,284.02562647,18.10579902,5.69,1
-1,281.4474635943316,19.940964543210473,3.4851456515006656,0
-1,283.85954705483584,18.740012036655482,5.018380375926738,0
-1,281.25451137004393,19.509853132445002,1.6554976989897838,0
-1,283.6369817576007,18.846039927948976,0.4112922991778587,0
85290,261.4223484,60.04834069,5.65,1
-1,260.3677285487643,60.07197437905218,0.8804180193520168,0
-1,262.9456511330314,58.01452449835188,3.937075968082805,0
-1,306.5543060298175,5.491613334668404,1.5910959712465564,0
-1,140.95884146403952,-66.03081113169725,4.0339122442027175,0
43903,134.15619484,64.60403054,5.57,1
-1,133.93981822529219,65.34889583460637,0.0377354453061407,0
-1,134.28472083872097,64.59836297073662,3.7028342074824714,0
44299,135.33698096,-41.86429036,5.56,1
44816,136.99907126,-43.43262406,2.23,1
-1,134.68341960947217,-45.236330750608246,3.613239326635078,0
-1,134.39992287448652,-42.32265344375936,3.078626464268198,0
-1,134.6823071679284,-42.79032276169284,2.7355798874868125,0
88116,269.94815306,-23.81601126,4.74,1
88298,270.47658742,-22.78029065,5.72,1
88380,270.71290783,-24.28242475,5.37,1
88469,270.96851862,-24.36072589,5.89,1
-1,271.2079036041579,-22.346274589771813,1.0833400295265547,0
-1,269.5300420509732,-25.330583750170067,5.7671854509271,0
-1,269.4124472649791,-25.000586371388106,3.674980069057336,0
-1,268.91502603233357,-23.818053136979866,4.730417964709341,0
84769,259.90436303,80.13639898,5.74,1
-1,262.2601092934916,81.3726210149037,2.593536990705091,0
-1,261.96082270245967,80.49904677622564,1.5096532049136937,0
-1,260.3361777550603,82.81189564123382,2.743032216237955,0
-1,259.6046092584324,81.11460666390775,4.073707979481943,0
-1,183.6441693627444,81.25845799361012,5.309024262212344,0
-1,183.39480245143776,80.7784503815709,2.1002885676022394,0
-1,183.95211103006247,82.92034743433219,1.1194955399618105,0
5626,18.06878934,79.67397492,5.6,1
-1,15.52093924736841,78.23968643718855,4.936608593444273,0
-1,18.195647995315127,79.46201425396103,0.07875074698284124,0
-1,73.43321354504047,47.392093648358596,5.711995067687458,0
-1,75.25011627036463,46.98606882267207,1.0081498331222156,0
-1,74.47049837229113,48.94886774227902,2.525807718160869,0
49812,152.53149046,-8.40816325,5.91,1
49865,152.73275535,-8.41835129,5.64,1
-1,151.77332343772233,-8.9118562714628,5.925365259894987,0
-1,152.01677914934197,-7.15610526181387,1.9623506029417352,0
-1,205.64600650470433,-89.28263829267392,0.22051294781559538,0
89981,275.38618655,49.12146945,5.02,1
-1,273.14645864106586,48.78972469045009,1.7437792951806401,0
59232,182.227492,-41.23158452,5.51,1
-1,183.29563676876427,-41.778337440395,5.133705066395309,0
-1,185.36006056197505,-42.895882860105914,2.864629853825284,0
-1,183.85523102067586,-42.028958249296494,0.15477962976953918,0
