HIP,RAICRS,DEICRS,Vmag,label
-1,279.79128366573724,7.6928111131623,5.148652055881568,0
-1,280.40234748475257,7.570640124732272,4.628785515898282,0
113801,345.68453003,-20.87039619,5.97,1
114119,346.67003033,-23.7431168,4.48,1
114341,347.36150879,-21.17248555,3.68,1
114375,347.47865379,-22.45759248,4.71,1
-1,346.39151676116575,-23.41110473574115,4.260910729774407,0
-1,346.49076482554784,-21.00040631638334,5.074206750413035,0
-1,344.8343298433688,-22.719961991439348,4.465551594663157,0
-1,345.2922021429557,-22.914883433864212,5.58367993172855,0
80170,245.48018203,19.15302185,3.74,1
-1,244.27148506628654,18.210988332187554,5.406017852997646,0
-1,244.50196610381633,17.40140706590968,4.504126707574934,0
-1,244.37442213096563,18.029026412692836,5.295102012500422,0
-1,247.27839485350756,16.18877338726756,4.997209769605377,0
85699,262.69570753,86.96802383,5.78,1
85822,263.05373826,86.58632924,4.35,1
-1,261.01598779074556,86.183007860221,5.368071833645966,0
99572,303.10731366,-12.61702214,5.84,1
-1,304.12062541402395,-14.03649496745576,4.647273727748755,0
-1,132.22279748107692,1.0568128582756482,4.5507404119360375,0
-1,201.47377514450983,69.91005340882731,5.450220506387272,0
24822,79.81912416,22.09669104,4.96,1
-1,80.85272502581013,21.131410750172915,4.457140907541721,0
-1,79.24457826115366,20.76639929303628,5.085712162798561,0
-1,80.12315934907949,21.64156260146072,5.960791306828337,0
-1,81.61693833269682,21.392632353346283,4.740695857878226,0
33927,105.6032693,24.21544652,5.2,1
34819,108.10994955,24.12870291,5.85,1
-1,106.58372179525274,24.834756661791996,4.678203231759823,0
-1,107.3889979920811,26.2382854609008,4.40368406333729,0
-1,104.43819111352109,24.302126784454828,5.244174481125405,0
109466,332.64043335,-4.26686395,5.98,1
-1,334.2317767133872,-2.15880320598045,5.457343329834314,0
-1,334.1922073601623,-1.8323185623758667,5.21543269298913,0
117722,358.12520105,-14.251207,5.85,1
-1,357.43603909281404,-12.686062489317694,5.9495276633144405,0
111600,339.14778918,-31.66369314,5.82,1
111934,340.09324845,-30.65836159,5.88,1
-1,339.9486018795931,-29.78861745669237,5.558407636454056,0
-1,337.61608052562974,-31.019466714195737,5.592231290473249,0
-1,340.0750374944899,-28.62509255448385,4.439299629651681,0
-1,339.0246797709359,-29.22743565944277,5.331981313026701,0
38962,119.58644862,2.22452544,5.3,1
39213,120.30795569,4.87977849,5.65,1
-1,120.16148313032095,5.769380793060579,5.650333222496904,0
-1,45.16270275035405,-44.97901613987338,5.498074938628549,0
-1,42.27488193626274,-45.107274609522996,4.91620950231641,0
-1,41.67293520701887,-44.916470751817165,5.116357576800522,0
-1,42.37510849482485,-46.78993973854542,5.036044051829965,0
87933,269.44096106,29.24792527,3.7,1
87998,269.62562385,30.18926892,4.41,1
88745,271.75669828,30.56186809,5.05,1
-1,268.93529449512613,31.968425800861947,5.468300592936705,0
-1,268.61276132813174,30.654839976286006,4.450360078311128,0
-1,326.4822836581665,34.54181797727743,4.988336388123751,0
-1,325.7861433227553,32.80869638336536,5.861173638282185,0
-1,326.2710009740144,31.89400806149733,5.322661757506242,0
23221,74.96017027,-10.26299266,5.39,1
23831,76.853675,-12.49100914,5.97,1
23916,77.08411634,-8.66527389,5.8,1
23972,77.28659571,-8.75407607,4.25,1
24169,77.84521813,-11.84922715,5.6,1
-1,76.23546934354904,-10.164256846707987,5.347326360623568,0
-1,77.0523891504806,-10.439152948448989,4.476461579554774,0
-1,77.70781537706142,-9.506840537399952,5.202961622337238,0
-1,75.72583828804694,-11.950392801066346,5.343155507793541,0
-1,76.54997701600777,-39.26478539543482,4.79204750596553,0
-1,78.40949405546313,-38.27117233559841,4.8065595620253205,0
90923,278.20812019,30.55418062,5.47,1
91235,279.15562439,33.46903738,5.41,1
91883,280.9650595,31.92691949,5.68,1
-1,277.98490077683743,33.369359207449754,5.3442721753080695,0
-1,280.5326119333252,31.109136214835203,5.2161996621008235,0
-1,277.8526936030819,32.85652242526957,4.764698258169194,0
-1,277.49968266610847,34.051285193331886,5.081531330456212,0
106559,323.71278777,-20.08438179,5.7,1
106723,324.27009487,-19.46601352,4.51,1
107188,325.66423845,-18.86630105,4.72,1
-1,325.34803154049655,-18.256575057831498,5.0445341967403765,0
-1,323.0925610526499,-19.466089671501972,5.155589027251782,0
90647,277.43734872,77.54706964,5.65,1
-1,276.93807381528086,76.97771122039839,4.744350528273294,0
-1,279.32166450545077,75.97441240841458,4.822282179813153,0
24019,77.43773063,28.03060835,5.93,1
25001,80.30286824,29.56988462,5.66,1
-1,78.0753513027661,28.21799714692387,4.871466816085405,0
-1,265.89907356051117,29.780572270852804,5.410197639000713,0
-1,107.28056877201202,-73.43197429708904,3.941425613193468,0
-1,5.557820285491591,66.07971786204541,5.668992299789558,0
-1,2.6799657640770698,62.76000061390532,5.844153659721477,0
-1,5.605832794466952,65.56813398754129,4.5405533030291005,0
-1,3.635204590574832,64.46852293198296,4.410330612127394,0
117125,356.16950877,-78.79144467,5.74,1
-1,358.4243275309276,-76.61241171734564,6.0,0
-1,118.19794262223482,75.90341429090365,4.89065591295007,0
25278,81.10545973,17.38355205,5.0,1
25499,81.79203649,17.96226766,5.4,1
25555,81.94002438,15.87410386,5.52,1
25583,82.00666898,17.23924182,5.77,1
25790,82.60905551,15.3605429,5.93,1
25950,83.05893591,17.05815445,5.5,1
-1,83.93588904949777,15.914742147568548,5.044215509099809,0
-1,82.33264246435398,14.678719758659117,3.978113154788661,0
-1,81.35981669986265,17.13314391271735,4.660858161991822,0
-1,82.53068662274467,17.556150646818402,4.896754564445743,0
-1,34.257025444061306,72.77300871774325,4.638353144127126,0
-1,232.62095780437622,-73.035944571409,5.654614691101134,0
-1,236.4733846132927,-72.90634211808556,4.511333652862229,0
-1,234.8601094210285,-69.63000462081173,4.802062434410722,0
-1,233.2001317723493,-72.22265846529511,4.822978753297733,0
55219,169.61981385,33.09423881,3.49,1
-1,166.62215547903088,34.16457660166988,5.182328441616226,0
-1,168.5917563850965,31.066085487474062,4.921457380866921,0
-1,238.46979823605147,80.24252751075119,5.209515773336025,0
-1,241.29209641332008,78.62891476951873,5.1290104064509645,0
-1,241.4288957109566,81.26164515315831,5.151855773525477,0
10366,33.40008213,51.06623342,5.31,1
10944,35.24238707,50.15154156,5.57,1
-1,33.056961126570535,49.50920689464945,5.480064098819166,0
-1,353.1928651279221,82.22303344057295,5.705525907437994,0
-1,350.6341142995744,83.05761665719676,6.0,0
100469,305.61449749,-42.04934895,5.6,1
100591,305.97161225,-42.42290463,5.64,1
-1,305.0207622701522,-39.825811457656066,5.417840706110628,0
-1,304.2833135589558,-39.34812957549392,5.561690208960911,0
-1,305.530536472727,-42.23755024330799,4.612551464119564,0
-1,304.36963485113364,-40.17101431039679,4.629458116770813,0
-1,161.91603598940407,87.18092947034448,5.7277709737086475,0
-1,164.06537988207788,89.11290878749284,5.38238479934842,0
69658,213.85047098,-18.20066197,5.53,1
69929,214.65956766,-18.71588164,5.86,1
-1,214.0115618847029,-20.060035490373863,4.921196659328728,0
71075,218.01982421,38.30788348,3.04,1
-1,218.31925243851114,39.392739311943785,5.183877524633557,0
-1,216.91460826316055,38.03110054019753,5.121462437791165,0
109400,332.45152906,72.34119936,4.79,1
-1,332.9294112120342,75.14391485125859,4.731440643622501,0
-1,335.3513463819998,74.4864957999095,5.018789929931394,0
-1,334.2931516206898,73.19282275229942,5.068480716545053,0
-1,335.80525696667627,75.1985919610924,5.546964639150389,0
44382,135.61166181,-66.39584369,4.0,1
-1,137.00168511446003,-63.54345945520462,4.449752696145,0
-1,138.11543380298122,-63.06974660134188,5.190816003504746,0
61379,188.67690229,-44.67251655,5.76,1
61916,190.34602074,-46.14572729,5.84,1
-1,190.28159840661172,-43.80138235884265,5.036697758122998,0
111022,337.38259473,47.70689488,4.34,1
-1,338.05169282008194,47.47965026850039,5.3118318886702145,0
-1,338.72427771674114,49.12738687325978,5.040253116132557,0
-1,337.25014985345484,47.94873773084662,4.886075218134812,0
-1,339.5269925847075,46.137391853524704,4.665336484225726,0
-1,322.9782438942056,-29.198217434656737,5.412077837414115,0
-1,323.2388974409866,-32.54335920556824,5.4790388998712745,0
-1,320.6556701255662,-29.40703133535528,4.44685275767801,0
-1,322.8552640493913,-29.92647578945207,5.077649682608811,0
-1,88.65276256823086,-88.42590489255119,4.391004488912754,0
-1,89.31602661562941,-89.97839355969066,5.665176795872833,0
35350,109.52336162,16.54047526,3.58,1
36616,112.95154548,17.08622915,5.45,1
-1,111.78515286261451,18.33169311442768,4.944845948641472,0
-1,110.93975054287941,16.305955035902933,5.078050357455748,0
3083,9.79119583,49.35459528,5.45,1
-1,7.755055001411657,48.62470171916955,5.259815068510108,0
-1,10.509357139769849,48.720043312486396,5.025573205367166,0
-1,9.282862194195108,49.50885239968418,3.8392519661534226,0
-1,6.8795896273533845,49.420461081600315,3.9264801665090525,0
39903,122.25357658,-61.3017058,4.74,1
40429,123.81647486,-62.91561677,5.16,1
-1,123.50716859541107,-64.2424972168076,5.5067129143293965,0
-1,123.2620017818271,-63.90561345674651,5.297820987800854,0
21479,69.1903235,-62.07698129,5.59,1
22040,71.08799653,-59.73284052,5.28,1
-1,68.84458051536369,-62.019552993432896,4.78512254976785,0
43923,134.20857178,45.63175477,5.72,1
44127,134.80349479,48.04234956,3.12,1
44471,135.90649494,47.15665934,3.57,1
44613,136.35044363,48.53035841,5.48,1
-1,134.80983624775445,47.82662658654404,4.426759782766854,0
-1,135.99792505233214,47.19471400694368,5.225897433984779,0
91919,281.08473883,39.66997686,4.67,1
91926,281.09489936,39.61259557,4.59,1
-1,279.13324198814746,40.85546189882625,4.387878036791481,0
-1,279.6002881924062,39.65881936991557,4.931385770322953,0
108102,328.54309196,-4.27595735,5.71,1
108874,330.82845686,-2.15533588,4.74,1
-1,329.0285556140119,-3.5094453831432957,4.11417982699188,0
79043,242.0189437,17.04699349,5.0,1
-1,240.96252782604418,17.664905489893208,5.937253587726511,0
-1,241.97700082508086,14.142931402845829,5.274325286737094,0
-1,244.73465567196655,16.705811321521306,5.651936682844766,0
-1,244.4711591883843,16.049883076973313,4.883402193599163,0
-1,67.18614138926243,-47.167069399059365,5.71086232843422,0
-1,68.11808211146905,-49.07896897596348,5.6964574287853385,0
-1,68.83328513973109,-46.99234248179656,4.878098643677813,0
-1,67.54144831744658,-48.468791686008224,4.18181861957981,0
69493,213.41945412,-0.84512445,5.89,1
70012,214.88562263,-2.26534352,5.14,1
-1,214.77268646357405,0.6143353480044427,5.679626891808816,0
110672,336.31921857,1.37739245,4.8,1
110785,336.65507484,4.39363758,5.76,1
110882,336.96448769,4.6964107,4.78,1
111062,337.49145207,4.43205725,5.51,1
-1,338.0612802484597,1.4598771313021288,5.0365887667400475,0
-1,338.0763042681556,3.2612270626936932,5.284920273816615,0
-1,337.7638773414422,1.071016738681855,4.792688340300729,0
-1,30.865614481900757,5.933814196324285,4.791557686913755,0
-1,30.011107562626993,6.467436499881781,5.502253582054262,0
-1,31.207149210278534,8.112848314793897,5.094581927270433,0
-1,29.036664279223793,7.091804498746095,4.282806280016615,0
-1,31.192313303893684,82.21749613154249,5.796970621588544,0
-1,32.36946955140404,83.6583878363983,4.923582966918294,0
-1,30.681691248966906,83.90475316638306,5.126689800649433,0
111974,340.21882625,14.54886051,5.72,1
112067,340.48916113,14.51644444,5.92,1
-1,339.7557643840686,12.736374040866426,4.6811031427431455,0
-1,339.4793695578577,15.16195660480862,4.424568315934982,0
-1,338.81688599948455,13.541342687779473,5.565517255698231,0
-1,339.68759504967244,12.907181002765467,5.2243236180977055,0
83635,256.38440349,-0.8920654,5.63,1
-1,254.55056432698933,-0.4617324995916179,6.0,0
54049,165.9026141,-0.00083195,5.95,1
54336,166.72679525,1.95573365,5.52,1
-1,164.9284904280566,-0.3340544630085458,4.8879988096379785,0
-1,167.1275224300083,1.0002992830287893,5.427088162629392,0
-1,168.30001192494322,2.3202313415738227,4.7200052965602435,0
-1,165.11204070352863,-0.755707931723185,4.817749263835114,0
93867,286.74418054,11.07130501,5.07,1
-1,288.24000620883896,11.605406244401918,5.013848993078317,0
-1,287.02133092616725,9.18628283369115,5.676107477238225,0
-1,285.04331076368607,8.373177740319324,5.124018746634731,0
60957,187.43009821,20.89618496,5.68,1
61420,188.78397424,21.88143144,5.86,1
-1,188.10171081535742,21.60846761906841,5.093439567369941,0
77655,237.80807231,35.65822638,4.79,1
78012,238.94818797,37.94676324,5.43,1
-1,236.82963023478501,37.70553927693035,5.252507039983275,0
-1,238.57927990796526,37.086264761427806,5.074550674657139,0
-1,235.33661213141312,36.17096438524493,6.0,0
96302,293.71216081,29.46291111,5.39,1
96683,294.84418456,30.1532335,4.68,1
-1,295.80986506221694,30.75947374776297,4.440998021945722,0
-1,295.6435436505956,32.53436640997348,5.182103485226249,0
-1,294.7308068613856,30.059467606127534,3.5662073174415334,0
10064,32.38550383,34.98739204,3.0,1
10559,33.98456296,33.35897589,5.25,1
10644,34.26007346,34.22482985,4.84,1
10670,34.32848216,33.84732099,4.03,1
-1,32.9476393356153,34.0491932411577,4.288889233179043,0
-1,29.996536124289385,78.6838239826583,5.302558316959784,0
-1,27.043231977873994,81.34277625803739,4.749245127377027,0
13782,44.34875521,-23.8620767,5.44,1
13835,44.52369967,-23.60613828,5.82,1
13942,44.90027293,-25.27433851,5.69,1
14146,45.59830468,-23.62433613,4.08,1
-1,45.096081119874654,-27.188582056554118,4.588507261204881,0
-1,46.169186374047364,-24.74112407872646,6.0,0
-1,340.39660799095026,2.014672180604177,5.471831383541688,0
-1,340.789359243152,1.4202459008997832,4.376041876200405,0
-1,340.79940078621786,-0.1721133223952802,5.746991069933255,0
62322,191.57029013,-68.10809405,3.04,1
-1,190.11423598817856,-68.03322120855003,5.042969563761852,0
-1,189.47768884289144,-64.38689963090725,4.509275857297452,0
-1,191.14674099072664,-65.69656034109514,5.515190547364973,0
64587,198.57231883,-78.44744492,5.84,1
-1,198.04135282858834,-79.2830525213871,4.537313909283841,0
-1,195.70002270372737,-80.43635977659135,6.0,0
-1,197.31217127564844,-81.73692163933703,5.0437427726505035,0
-1,197.34226089445337,-78.487392888191,4.809626621534247,0
20922,67.27885535,-13.04836725,5.61,1
-1,66.6743678815881,-14.096155724885868,4.3692656671994285,0
-1,67.74518338616083,-12.741605607323681,4.70408090689393,0
-1,67.02803052206266,-15.26720742113129,5.529507492306984,0
31876,99.94885571,12.98280259,5.99,1
31978,100.24442101,9.89576021,4.66,1
32249,100.99705857,13.22814319,4.49,1
32362,101.3226398,12.89605513,3.35,1
-1,102.07053475053169,10.163644434766093,4.759260690595687,0
-1,102.17983420235966,13.078755052104306,5.535155107179978,0
-1,98.88934452718753,11.331323146011323,4.720268751126615,0
-1,102.27961518714099,12.442352717765452,5.1678347514941265,0
70363,215.95265857,-53.17620992,5.99,1
-1,215.27344461412488,-50.57132534601799,5.545750521004681,0
-1,215.10102644277032,-53.008549118450546,4.4156974963318,0
-1,214.84685011239867,-51.09423259341905,5.326895844377792,0
-1,214.63265230144452,-50.00355112146964,4.779350461525105,0
23221,74.96017027,-10.26299266,5.39,1
23364,75.35977051,-7.17397802,4.8,1
23916,77.08411634,-8.66527389,5.8,1
23972,77.28659571,-8.75407607,4.25,1
-1,74.53841346213747,-7.57077777299609,5.44058693290907,0
-1,75.70980204702458,-10.416212245921898,4.5428026233273915,0
-1,74.74797192279134,-10.35045603733039,4.157995842537849,0
-1,76.53661941651195,-9.167778687037256,4.974991516762626,0
115102,349.70594501,-32.53183574,4.41,1
-1,348.976270108894,-32.91982294210369,5.115319084869555,0
-1,351.8036698944218,-31.353197582187505,4.713774642842586,0
-1,350.5005842230963,-33.89830144404495,5.561380158942484,0
-1,348.78419414513854,-31.788959867960056,4.770303759539501,0
-1,281.369098627906,86.7023289428421,4.748041714078545,0
-1,280.36920984712737,86.37431898663954,4.28764401565825,0
45920,140.45878607,-55.51487092,5.61,1
45941,140.52845511,-55.01069531,2.47,1
46283,141.57490643,-53.37893587,5.09,1
47204,144.3028174,-53.66848607,5.44,1
-1,141.9487833316471,-54.79717652653888,5.5692319812281665,0
-1,141.0607802233859,-55.76720610019026,5.1859117410538875,0
-1,144.20190813417543,-53.32209394422738,5.555853442263818,0
-1,143.79604947997942,-53.61936040200026,5.085694961290394,0
-1,162.5779243385374,35.27342325735857,4.933795479641301,0
-1,160.85171682130712,37.09357069935274,4.740455213238247,0
-1,151.017967519718,-77.32596869749466,4.24280518302299,0
-1,148.72000307064187,-75.62056489437602,4.376107238681941,0
-1,36.93111130547109,75.60414326401344,5.22791101083024,0
-1,200.74001740088553,-19.55209207812237,5.291542667570971,0
26069,83.40631813,-62.48985585,3.76,1
-1,84.35615380717576,-61.88194144713354,5.30453735303154,0
51585,158.04916002,14.13720956,5.43,1
-1,157.97895546978233,14.969577896990778,4.515551194200141,0
-1,159.09375707680817,12.727130759923591,3.8593450377794447,0
-1,233.46058115645633,6.4801487703458776,5.359290492108706,0
-1,230.5726483901816,7.886224751180866,5.033940080304085,0
-1,231.55554615206592,4.235109109500392,5.322397465280959,0
-1,230.83075344282088,6.483453262733327,4.746291164836899,0
-1,100.31180621616049,-5.60075869086811,4.766166122086884,0
58576,180.18486353,-10.44483921,5.54,1
-1,179.52299509083952,-12.023556713406451,4.085110067376611,0
-1,176.7714859743678,-11.542043260579323,4.667274892014225,0
-1,180.11515050133426,-10.022523744059441,5.963327157526779,0
-1,178.4529387675425,-10.80289053346338,4.58182825773353,0
-1,221.50269575721248,69.22591827091873,4.548771740988179,0
77442,237.1434012,28.15677692,5.89,1
-1,234.99665218742265,30.842306550293554,4.695641209189411,0
-1,236.5310831498496,27.417223670955064,4.6656925211367115,0
-1,235.69025726417345,29.574131337701935,4.594020157624574,0
-1,235.49512462327354,27.23419983214595,4.461739164033589,0
-1,157.26374051316182,-85.20791952959573,5.138228403703494,0
